ticket_id,priority,description,status,assigned_to,created_at,resolution_time_hours
2055,Low,Request for IT support feedback,Resolved,IT_Support_B (Bob Johnson),2024-01-14 23:00:00,17
2056,Low,Request for system performance review,Resolved,IT_Support_C (Charlie Lee),2024-04-17 12:00:00,62
2057,High,Request for urgent hardware repair,Resolved,IT_Support_A (Alice Smith),2024-04-07 02:00:00,13
2058,Low,Request for software license renewal,Resolved,IT_Support_B (Bob Johnson),2024-10-19 10:00:00,41
2059,Medium,Request for network access,Resolved,IT_Support_B (Bob Johnson),2024-07-01 22:00:00,39
2060,Medium,Request for VPN configuration,Open,IT_Support_A (Alice Smith),2024-02-08 14:00:00,15
2061,Medium,Request for email configuration,Resolved,IT_Support_C (Charlie Lee),2024-01-04 21:00:00,55
2062,Low,Request for hardware maintenance,Resolved,IT_Support_B (Bob Johnson),2024-07-28 00:00:00,29
2063,Medium,Request for shared drive access,Resolved,IT_Support_A (Alice Smith),2024-01-16 12:00:00,11
2064,Low,Request for software bug fix,Resolved,IT_Support_C (Charlie Lee),2024-04-17 01:00:00,51
2065,Low,Request for IT policy update,Resolved,IT_Support_B (Bob Johnson),2024-08-14 09:00:00,2
2066,Medium,Request for network troubleshooting,Open,IT_Support_B (Bob Johnson),2024-02-03 22:00:00,47
2067,Low,Request for projector setup,In Progress,IT_Support_B (Bob Johnson),2024-09-25 12:00:00,14
2068,Medium,Request for software installation,Resolved,IT_Support_B (Bob Johnson),2024-09-30 02:00:00,20
2069,Medium,Request for system upgrade,In Progress,IT_Support_C (Charlie Lee),2024-02-08 13:00:00,95
2070,Medium,Request for IT workshop,Open,IT_Support_A (Alice Smith),2024-01-29 16:00:00,11
2071,High,Request for immediate IT assistance,Resolved,IT_Support_A (Alice Smith),2024-09-01 11:00:00,27
2072,Low,Request for IT service evaluation,Waiting for User,IT_Support_A (Alice Smith),2024-07-03 15:00:00,3
2073,Medium,Request for IT resource allocation,Waiting for User,IT_Support_C (Charlie Lee),2024-08-23 14:00:00,67
2074,Medium,Request for software update approval,Resolved,IT_Support_A (Alice Smith),2024-09-22 06:00:00,44
2075,Low,Request for IT asset recovery,Resolved,IT_Support_C (Charlie Lee),2024-03-05 16:00:00,75
2076,High,Request for critical system access,Waiting for User,IT_Support_B (Bob Johnson),2024-01-03 12:00:00,29
2077,Medium,Request for network cable replacement,Open,IT_Support_C (Charlie Lee),2024-05-21 23:00:00,44
2078,Medium,Request for software performance issue,Resolved,IT_Support_C (Charlie Lee),2024-06-06 17:00:00,73
2079,Low,Request for IT service continuity,In Progress,IT_Support_C (Charlie Lee),2024-05-25 04:00:00,78
2080,Medium,Request for IT service resumption,In Progress,IT_Support_C (Charlie Lee),2024-06-01 15:00:00,90
2081,Low,Request for IT service restoration,In Progress,IT_Support_B (Bob Johnson),2024-07-11 20:00:00,20
2082,Low,Request for IT service follow-up,In Progress,IT_Support_B (Bob Johnson),2024-03-13 14:00:00,6
2083,High,Request for expedited IT support,In Progress,IT_Support_A (Alice Smith),2024-05-19 04:00:00,19
2084,Critical,Request for immediate IT intervention,Resolved,IT_Support_A (Alice Smith),2024-03-01 04:00:00,5
2085,Medium,Request for IT service feedback,Resolved,IT_Support_B (Bob Johnson),2024-07-16 06:00:00,3
2086,Medium,Request for IT service documentation,Open,IT_Support_B (Bob Johnson),2024-01-11 12:00:00,1
2087,High,Request for urgent IT consultation,Waiting for User,IT_Support_A (Alice Smith),2024-08-13 06:00:00,38
2088,Medium,Request for IT service enhancement,Resolved,IT_Support_B (Bob Johnson),2024-02-21 03:00:00,15
2089,Medium,Request for IT service optimization,Resolved,IT_Support_C (Charlie Lee),2024-02-28 07:00:00,35
2090,Medium,Request for IT service expansion,Open,IT_Support_B (Bob Johnson),2024-05-27 21:00:00,35
2091,Medium,Request for IT service improvement,Resolved,IT_Support_C (Charlie Lee),2024-08-30 12:00:00,38
2092,Medium,Request for IT service modification,Open,IT_Support_C (Charlie Lee),2024-04-16 01:00:00,35
2093,Medium,Request for IT service adjustment,In Progress,IT_Support_C (Charlie Lee),2024-08-05 08:00:00,61
2094,Medium,Request for IT service calibration,Open,IT_Support_B (Bob Johnson),2024-08-28 02:00:00,18
2095,High,Request for critical IT service,Resolved,IT_Support_C (Charlie Lee),2024-09-18 04:00:00,70
2096,Medium,Request for IT service validation,Resolved,IT_Support_C (Charlie Lee),2024-09-17 21:00:00,37
2097,Medium,Request for IT service verification,Resolved,IT_Support_C (Charlie Lee),2024-02-16 22:00:00,79
2098,Low,Request for IT service authentication,Resolved,IT_Support_A (Alice Smith),2024-06-25 08:00:00,27
2099,Medium,Request for IT service authorization,Resolved,IT_Support_B (Bob Johnson),2024-04-08 19:00:00,8
2100,Low,Request for IT service deactivation,Resolved,IT_Support_A (Alice Smith),2024-08-28 09:00:00,46
2101,Medium,Request for IT service reactivation,Resolved,IT_Support_A (Alice Smith),2024-06-26 17:00:00,25
2102,High,Request for IT service escalation,Resolved,IT_Support_B (Bob Johnson),2024-03-02 16:00:00,17
2103,Low,Request for IT service delegation,Resolved,IT_Support_C (Charlie Lee),2024-08-03 02:00:00,91
2104,Medium,Request for IT service collaboration,Resolved,IT_Support_C (Charlie Lee),2024-06-08 02:00:00,91
2105,Medium,Request for IT service coordination,Resolved,IT_Support_A (Alice Smith),2024-09-25 23:00:00,15
2106,Critical,Request for IT service prioritization,Open,IT_Support_C (Charlie Lee),2024-03-29 08:00:00,36
2107,Medium,Request for IT service standardization,Open,IT_Support_B (Bob Johnson),2024-03-08 13:00:00,46
2108,Medium,Request for IT service specialization,Resolved,IT_Support_C (Charlie Lee),2024-04-07 10:00:00,33
2109,Medium,Request for IT service integration,In Progress,IT_Support_C (Charlie Lee),2024-04-14 23:00:00,35
2110,Low,Request for IT service simplification,Resolved,IT_Support_B (Bob Johnson),2024-05-02 08:00:00,29
2111,High,Request for IT service amplification,Open,IT_Support_A (Alice Smith),2024-07-13 01:00:00,44
2112,Medium,Request for IT service exemplification,Resolved,IT_Support_C (Charlie Lee),2024-06-18 08:00:00,87
2113,Medium,Request for IT service clarification,Waiting for User,IT_Support_A (Alice Smith),2024-02-09 04:00:00,3
2114,High,Request for IT service intensification,In Progress,IT_Support_A (Alice Smith),2024-08-13 23:00:00,20
2115,Medium,Request for IT service notification,Open,IT_Support_C (Charlie Lee),2024-05-03 14:00:00,51
2116,Medium,Request for IT service determination,In Progress,IT_Support_A (Alice Smith),2024-02-07 07:00:00,15
2117,Medium,Request for IT service preservation,Resolved,IT_Support_C (Charlie Lee),2024-09-07 04:00:00,55
2118,High,Request for IT service restoration,Resolved,IT_Support_A (Alice Smith),2024-06-24 17:00:00,30
2119,Medium,Request for IT service continuation,Open,IT_Support_C (Charlie Lee),2024-02-06 15:00:00,32
2120,Critical,Request for IT service interruption,Resolved,IT_Support_A (Alice Smith),2024-10-10 04:00:00,7
2121,Low,Request for IT service suspension,In Progress,IT_Support_C (Charlie Lee),2024-03-21 17:00:00,70
2122,High,Request for IT service apprehension,Resolved,IT_Support_C (Charlie Lee),2024-02-09 12:00:00,89
2123,Medium,Request for IT service comprehension,Resolved,IT_Support_A (Alice Smith),2024-08-11 18:00:00,20
2124,Low,Request for IT service expression,Resolved,IT_Support_B (Bob Johnson),2024-07-04 02:00:00,36
2125,Medium,Request for IT service suppression,Resolved,IT_Support_C (Charlie Lee),2024-02-25 07:00:00,43
2126,Low,Request for IT service regression,Open,IT_Support_B (Bob Johnson),2024-02-09 12:00:00,38
2127,High,Request for IT service progression,Resolved,IT_Support_A (Alice Smith),2024-08-24 00:00:00,22
2128,Low,Request for IT service digression,Resolved,IT_Support_B (Bob Johnson),2024-09-18 23:00:00,2
2129,Medium,Request for IT service convergence,Resolved,IT_Support_B (Bob Johnson),2024-05-26 15:00:00,24
2130,Low,Request for IT service divergence,Resolved,IT_Support_C (Charlie Lee),2024-06-16 00:00:00,41
2131,High,Request for IT service emergence,In Progress,IT_Support_B (Bob Johnson),2024-02-28 15:00:00,11
2132,High,Request for IT service resurgence,Resolved,IT_Support_B (Bob Johnson),2024-06-17 12:00:00,13
2133,High,Request for IT service submergence,Resolved,IT_Support_A (Alice Smith),2024-02-14 20:00:00,17
2134,Medium,Request for IT service immersion,Resolved,IT_Support_B (Bob Johnson),2024-06-18 03:00:00,8
2135,Low,Request for IT service emergence,Open,IT_Support_B (Bob Johnson),2024-07-09 05:00:00,21
2136,Low,Request for IT service re-emergence,Resolved,IT_Support_A (Alice Smith),2024-07-06 06:00:00,18
2137,Critical,Request for IT service preeminence,In Progress,IT_Support_C (Charlie Lee),2024-05-12 10:00:00,41
2138,Low,Request for IT service prominence,Waiting for User,IT_Support_B (Bob Johnson),2024-02-14 18:00:00,18
2139,Medium,Request for IT service dominance,Resolved,IT_Support_B (Bob Johnson),2024-01-31 22:00:00,46
2140,Medium,Request for IT service resonance,Resolved,IT_Support_C (Charlie Lee),2024-06-08 10:00:00,42
2141,High,Request for IT service excellence,Resolved,IT_Support_B (Bob Johnson),2024-06-06 06:00:00,31
2142,Low,Request for IT service benevolence,Resolved,IT_Support_C (Charlie Lee),2024-03-22 03:00:00,54
2143,High,Request for IT service relevance,Open,IT_Support_B (Bob Johnson),2024-09-14 13:00:00,32
2144,Medium,Request for IT service diligence,Waiting for User,IT_Support_A (Alice Smith),2024-03-17 11:00:00,11
2145,Low,Request for IT service compliance,Resolved,IT_Support_B (Bob Johnson),2024-10-21 01:00:00,45
2146,High,Request for IT service guidance,Resolved,IT_Support_B (Bob Johnson),2024-08-11 12:00:00,25
2147,Medium,Request for IT service surveillance,Resolved,IT_Support_C (Charlie Lee),2024-02-15 16:00:00,74
2148,High,Request for IT service assurance,Open,IT_Support_A (Alice Smith),2024-08-20 16:00:00,38
2149,Medium,Request for IT service maintenance,Resolved,IT_Support_A (Alice Smith),2024-08-10 01:00:00,41
